pic,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,fixation.started,image.started,fixation.stopped,image.stopped,trial.stopped,break_4.started,key_instruct.started,break_4.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,break_2.started,text_countdown.started,break_2.stopped,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,test.started,img.started,key_resp_2.started,test.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Bnw2.JPG,0,0,0,1,,,,,0.10267779196146876,,0.06596016697585583,0.10267779196146876,0.5012315419735387,0.595907042035833,2.0204626669874415,1.987730292021297,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw9.JPG,0,1,1,8,,,,,2.0204626669874415,,1.988258708966896,2.0204626669874415,2.4965800000354648,2.51318845897913,4.003468084032647,3.980171834002249,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col3.JPG,0,2,2,14,,,,,4.003468084032647,,3.980761958984658,4.003468084032647,4.496068750042468,4.496068750042468,6.016194749972783,5.981006250018254,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col4.JPG,0,3,3,15,,,,,6.016194749972783,,5.9816018340643495,6.016194749972783,6.496746583958156,6.513442791998386,7.996428917045705,7.980851334054023,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col6.JPG,0,4,4,17,,,,,7.996428917045705,,7.98133737500757,8.002424917067401,8.496892584022135,8.496892584022135,10.003427166957408,9.980858125025406,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col10.JPG,0,5,5,20,,,,,10.003427166957408,,9.981355624971911,10.003427166957408,10.497186750057153,10.497186750057153,12.001613209024072,11.980835292022675,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col2.JPG,0,6,6,13,,,,,12.001613209024072,,11.981324209016748,12.013985541998409,12.496885417029262,12.504059917060658,14.02790374995675,13.981332167051733,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Col12.JPG,0,7,7,22,,,,,14.02790374995675,,13.981896625016816,14.02790374995675,14.496188209042884,14.519279667059891,16.012918874970637,15.980892166960984,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw6.JPG,0,8,8,5,,,,,16.012918874970637,,15.981487834011205,16.012918874970637,16.496168124955148,16.50347574998159,18.0004669589689,17.98109925002791,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
Bnw5.JPG,0,9,9,4,,,,,18.0004669589689,,17.981570709031075,18.01435275003314,18.49654654203914,18.513662000070326,20.024393250001594,19.98103450005874,,,,,,,,,,,,,,,,,,,,,,,,363285,001,2023-11-27_15h31.19.684,experiment,2023.2.2,None,2023-11-27 15h31.28.011081 +0530,
